Date,City,State,SizeRank,Avg_Sale_Price,%Change_SP,HVI,%Change_HVI,Avg_Rent,%Change_Rent
2014-02-28,New York,NY,1,365000.0,0.46,398201.0,0.43,2335.0,1.26
2014-02-28,Los Angeles-Long Beach-Anaheim,CA,2,481333.0,0.49,516105.0,0.48,1846.0,1.71
2014-02-28,Chicago,IL,3,183667.0,-2.48,198819.0,0.77,1477.0,0.89
2014-02-28,Dallas-Fort Worth,TX,4,174967.0,0.38,166352.0,0.65,1130.0,2.26
2014-02-28,Philadelphia,PA,5,210833.0,-2.69,214635.0,0.27,1316.0,-2.52
2014-02-28,Houston,TX,6,180000.0,-0.44,167499.0,0.89,1189.0,2.5
2014-02-28,Washington,DC,7,362967.0,-1.0,381747.0,0.51,1819.0,2.31
2014-02-28,Miami-Fort Lauderdale,FL,8,201667.0,-2.42,212668.0,1.08,1582.0,0.25
2014-02-28,Atlanta,GA,9,183500.0,0.0,164522.0,0.91,1067.0,1.04
2014-02-28,Boston,MA,10,348035.0,-1.88,382265.0,0.37,2114.0,0.81
2014-02-28,San Francisco,CA,11,538000.0,-1.04,767967.0,1.4,2117.0,-3.51
2014-02-28,Detroit,MI,12,138433.0,-1.42,121922.0,1.33,958.0,0.52
2014-02-28,Riverside,CA,13,267667.0,1.01,279959.0,1.58,1433.0,0.63
2014-02-28,Phoenix,AZ,14,200667.0,-0.17,200966.0,1.59,969.0,1.47
2014-02-28,Seattle,WA,15,313271.0,-0.41,328072.0,0.94,1384.0,1.99
2014-02-28,Minneapolis-St Paul,MN,16,201023.0,-1.31,220371.0,1.0,1191.0,1.45
2014-02-28,San Diego,CA,17,425667.0,-0.74,465497.0,1.66,1738.0,-1.08
2014-02-28,St. Louis,MO,18,149000.0,-2.19,146222.0,-0.01,890.0,-2.31
2014-02-28,Tampa,FL,19,151000.0,-2.16,146644.0,0.63,1104.0,0.82
2014-02-28,Baltimore,MD,20,263333.0,-3.54,272554.0,0.2,1395.0,1.9
2014-02-28,Denver,CO,21,266179.0,0.32,282160.0,0.82,1162.0,-3.49
2014-02-28,Pittsburgh,PA,22,129550.0,-2.08,129732.0,0.4,1001.0,5.59
2014-02-28,Portland,OR,23,257054.0,0.65,284003.0,0.65,1152.0,2.13
2014-02-28,Charlotte,NC,24,181833.0,-2.24,167576.0,0.85,1055.0,0.38
2014-02-28,Sacramento,CA,25,284333.0,1.07,313739.0,0.84,1274.0,2.08
2014-02-28,San Antonio,TX,26,169671.0,-0.41,172547.0,0.67,998.0,1.32
2014-02-28,Orlando,FL,27,179767.0,-0.59,173855.0,1.08,1143.0,1.06
2014-02-28,Cleveland,OH,29,112800.0,-4.65,123330.0,-0.74,969.0,-0.1
2014-02-28,Kansas City,MO,30,154000.0,-3.6,148331.0,0.09,869.0,-1.47
2014-02-28,Las Vegas,NV,31,192500.0,0.87,191183.0,1.05,1020.0,0.29
2014-02-28,Columbus,OH,32,148167.0,-3.05,150933.0,0.45,955.0,3.24
2014-02-28,Indianapolis,IN,33,132450.0,-0.26,138085.0,0.86,952.0,-0.42
2014-02-28,Austin,TX,35,222467.0,1.51,238554.0,0.7,1188.0,0.59
2014-02-28,Virginia Beach,VA,36,210473.0,-1.8,220849.0,0.24,1170.0,1.47
2014-02-28,Nashville,TN,37,181533.0,-0.97,186607.0,0.43,1142.0,5.55
2014-02-28,Providence,RI,38,209500.0,-1.8,251429.0,0.25,1176.0,7.59
2014-02-28,Jacksonville,FL,40,189076.0,0.93,167842.0,0.79,1045.0,-0.76
2014-02-28,Memphis,TN,41,140145.0,-4.64,119787.0,0.21,952.0,-1.04
2014-02-28,Oklahoma City,OK,42,144000.0,0.23,134969.0,0.35,986.0,1.54
2014-02-28,Louisville-Jefferson County,KY,43,137646.0,-2.45,139725.0,0.29,873.0,1.51
2014-02-28,Hartford,CT,44,207483.0,1.14,229999.0,0.07,1205.0,-1.55
2014-02-28,New Orleans,LA,46,165633.0,-1.0,179429.0,0.45,1124.0,-2.52
