Date,City,State,SizeRank,Avg_List_Price,%Change_LP
2019-07-31,New York,NY,1,578267.0,0.0
2019-07-31,Los Angeles-Long Beach-Anaheim,CA,2,842000.0,1.98
2019-07-31,Chicago,IL,3,345352.0,-0.88
2019-07-31,Dallas-Fort Worth,TX,4,354000.0,-0.51
2019-07-31,Philadelphia,PA,5,293133.0,1.85
2019-07-31,Houston,TX,6,319992.0,-0.51
2019-07-31,Washington,DC,7,495833.0,-0.07
2019-07-31,Miami-Fort Lauderdale,FL,8,400518.0,0.58
2019-07-31,Atlanta,GA,9,344633.0,0.09
2019-07-31,Boston,MA,10,594600.0,-0.01
2019-07-31,San Francisco,CA,11,904946.0,-0.3
2019-07-31,Detroit,MI,12,271267.0,0.51
2019-07-31,Riverside,CA,13,423300.0,0.79
2019-07-31,Phoenix,AZ,14,359933.0,0.19
2019-07-31,Seattle,WA,15,636267.0,-1.29
2019-07-31,Minneapolis-St Paul,MN,16,383301.0,-1.34
2019-07-31,San Diego,CA,17,747667.0,0.22
2019-07-31,St. Louis,MO,18,243300.0,0.14
2019-07-31,Tampa,FL,19,283269.0,0.56
2019-07-31,Baltimore,MD,20,350858.0,0.63
2019-07-31,Denver,CO,21,516738.0,-0.96
2019-07-31,Pittsburgh,PA,22,198133.0,1.71
2019-07-31,Portland,OR,23,481282.0,-0.59
2019-07-31,Charlotte,NC,24,345529.0,0.0
2019-07-31,Sacramento,CA,25,519267.0,1.51
2019-07-31,San Antonio,TX,26,293048.0,-0.01
2019-07-31,Orlando,FL,27,325000.0,0.52
2019-07-31,Cincinnati,OH,28,287333.0,0.7
2019-07-31,Cleveland,OH,29,199467.0,1.3
2019-07-31,Kansas City,MO,30,329967.0,-1.88
2019-07-31,Las Vegas,NV,31,323500.0,0.83
2019-07-31,Columbus,OH,32,325967.0,0.01
2019-07-31,Indianapolis,IN,33,284900.0,-0.59
2019-07-31,San Jose,CA,34,1144676.0,-1.03
2019-07-31,Austin,TX,35,346973.0,-2.31
2019-07-31,Virginia Beach,VA,36,289072.0,0.0
2019-07-31,Nashville,TN,37,367800.0,-0.05
2019-07-31,Providence,RI,38,387997.0,0.09
2019-07-31,Milwaukee,WI,39,240900.0,0.68
2019-07-31,Jacksonville,FL,40,311008.0,-1.01
2019-07-31,Memphis,TN,41,235000.0,1.44
2019-07-31,Oklahoma City,OK,42,276844.0,-0.61
2019-07-31,Louisville-Jefferson County,KY,43,289633.0,-0.56
2019-07-31,Hartford,CT,44,310320.0,0.1
2019-07-31,Richmond,VA,45,350808.0,0.1
2019-07-31,New Orleans,LA,46,272333.0,0.0
2019-07-31,Buffalo,NY,47,214983.0,1.63
2019-07-31,Raleigh,NC,48,368313.0,-0.78
2019-07-31,Birmingham,AL,49,270012.0,1.9
2019-07-31,Salt Lake City,UT,50,464266.0,-0.37
2019-07-31,Rochester,NY,51,248222.0,-0.9
2019-07-31,Grand Rapids,MI,52,310933.0,-0.75
2019-07-31,Tucson,AZ,53,296300.0,-0.66
2019-07-31,Urban Honolulu,HI,54,670967.0,0.05
2019-07-31,Tulsa,OK,55,231015.0,0.65
2019-07-31,Fresno,CA,56,361105.0,2.27
2019-07-31,Worcester,MA,57,344918.0,0.29
2019-07-31,Stamford,CT,58,747079.0,-2.3
2019-07-31,Albuquerque,NM,59,278255.0,0.52
2019-07-31,Albany,NY,60,277263.0,0.72
2019-07-31,Omaha,NE,61,325122.0,-0.92
2019-07-31,New Haven,CT,62,319205.0,-1.62
2019-07-31,Bakersfield,CA,63,276447.0,0.26
2019-07-31,Knoxville,TN,64,301600.0,1.7
2019-07-31,Greenville,SC,65,272933.0,-1.21
2019-07-31,Ventura,CA,66,749633.0,1.4
2019-07-31,Allentown,PA,67,279226.0,1.34
