Date,City,Avg_Rent,%Change_Rent
2020-07-31,New York,2663,-1.15
2020-07-31,Los Angeles-Long Beach-Anaheim,2446,0.0
2020-07-31,Chicago,1723,-0.23
2020-07-31,Dallas-Fort Worth,1431,0.21
2020-07-31,Philadelphia,1590,0.06
2020-07-31,Houston,1355,-0.07
2020-07-31,Washington,2010,-0.2
2020-07-31,Miami-Fort Lauderdale,1941,0.15
2020-07-31,Atlanta,1484,0.75
2020-07-31,Boston,2528,-0.51
2020-07-31,San Francisco,3042,-1.01
2020-07-31,Detroit,1207,1.17
2020-07-31,Riverside,1945,1.25
2020-07-31,Phoenix,1413,0.86
2020-07-31,Seattle,1951,-0.15
2020-07-31,Minneapolis-St Paul,1511,-0.2
2020-07-31,San Diego,2357,0.3
2020-07-31,St. Louis,1087,0.56
2020-07-31,Tampa,1479,0.61
2020-07-31,Baltimore,1525,0.46
2020-07-31,Denver,1657,0.3
2020-07-31,Pittsburgh,1188,-0.17
2020-07-31,Portland,1599,0.44
2020-07-31,Charlotte,1400,0.57
2020-07-31,Sacramento,1868,1.03
2020-07-31,San Antonio,1218,0.5
2020-07-31,Orlando,1526,0.39
2020-07-31,Cincinnati,1210,0.67
2020-07-31,Cleveland,1160,0.0
2020-07-31,Kansas City,1145,0.79
2020-07-31,Las Vegas,1386,1.24
2020-07-31,Columbus,1217,0.58
2020-07-31,Indianapolis,1211,0.58
2020-07-31,San Jose,3043,-1.07
2020-07-31,Austin,1456,0.07
2020-07-31,Virginia Beach,1326,1.22
2020-07-31,Nashville,1477,0.34
2020-07-31,Providence,1523,1.67
2020-07-31,Milwaukee,1067,0.38
2020-07-31,Jacksonville,1335,0.6
2020-07-31,Memphis,1195,1.01
2020-07-31,Oklahoma City,1121,0.36
2020-07-31,Louisville-Jefferson County,1107,0.45
2020-07-31,Hartford,1390,0.51
2020-07-31,Richmond,1320,0.53
2020-07-31,New Orleans,1248,0.4
2020-07-31,Buffalo,1059,0.47
2020-07-31,Raleigh,1388,0.43
2020-07-31,Birmingham,1129,1.16
2020-07-31,Salt Lake City,1312,0.38
2020-07-31,Rochester,1171,0.95
2020-07-31,Grand Rapids,1220,0.33
2020-07-31,Tucson,1221,0.91
2020-07-31,Urban Honolulu,2319,0.04
2020-07-31,Tulsa,1059,1.15
2020-07-31,Fresno,1561,0.13
2020-07-31,Worcester,1511,0.67
2020-07-31,Stamford,2237,0.63
2020-07-31,Albuquerque,1177,1.9
2020-07-31,Albany,1229,0.08
2020-07-31,Omaha,1072,0.66
2020-07-31,New Haven,1605,-0.62
2020-07-31,Bakersfield,1364,1.79
2020-07-31,Knoxville,1238,0.98
2020-07-31,Greenville,1221,-0.49
2020-07-31,Ventura,2465,0.57
2020-07-31,Allentown,1425,0.56
2020-07-31,El Paso,1125,1.08
2020-07-31,Baton Rouge,1199,0.67
2020-07-31,Dayton,1068,0.85
2020-07-31,McAllen,916,0.55
2020-07-31,Columbia,1158,0.96
2020-07-31,Greensboro,1100,1.1
2020-07-31,Akron,980,0.1
2020-07-31,North Port-Sarasota-Bradenton,1645,1.17
2020-07-31,Little Rock,993,1.95
2020-07-31,Stockton,1972,1.23
2020-07-31,Charleston,1453,0.97
2020-07-31,Syracuse,1141,1.24
2020-07-31,Colorado Springs,1501,0.81
2020-07-31,Winston-Salem,1264,0.4
2020-07-31,Wichita,839,0.6
2020-07-31,Springfield,1374,0.37
2020-07-31,Fort Myers,1475,0.96
2020-07-31,Boise City,1364,1.64
2020-07-31,Toledo,1046,0.38
2020-07-31,Madison,1230,0.9
2020-07-31,Lakeland,1363,0.52
2020-07-31,Ogden,1338,0.75
2020-07-31,Daytona Beach,1401,0.86
2020-07-31,Des Moines,1091,1.11
2020-07-31,Jackson,1207,0.0
2020-07-31,Youngstown,800,0.63
2020-07-31,Augusta,1101,1.76
2020-07-31,Scranton,998,0.1
2020-07-31,Harrisburg,1135,0.53
2020-07-31,Melbourne,1434,0.7
2020-07-31,Chattanooga,1181,1.29
2020-07-31,Spokane,1228,1.15
2020-07-31,Provo,1379,0.95
2020-07-31,Durham,1358,-0.15
2020-07-31,Port St. Lucie,1611,1.26
2020-07-31,Killeen,1048,1.35
2020-07-31,Fort Collins,1591,0.19
2020-07-31,Boulder,1870,0.54
2020-07-31,College Station,1169,-1.68
2020-07-31,Gainesville,1234,-0.48
2020-07-31,Sierra Vista,924,0.87
2020-07-31,Sebring,989,1.96
2020-08-31,New York,2605,-2.18
2020-08-31,Los Angeles-Long Beach-Anaheim,2438,-0.33
2020-08-31,Chicago,1711,-0.7
2020-08-31,Dallas-Fort Worth,1432,0.07
2020-08-31,Philadelphia,1593,0.19
2020-08-31,Houston,1355,0.0
2020-08-31,Washington,1998,-0.6
2020-08-31,Miami-Fort Lauderdale,1944,0.15
2020-08-31,Atlanta,1496,0.81
2020-08-31,Boston,2484,-1.74
2020-08-31,San Francisco,2977,-2.14
2020-08-31,Detroit,1214,0.58
2020-08-31,Riverside,1975,1.54
2020-08-31,Phoenix,1430,1.2
2020-08-31,Seattle,1941,-0.51
2020-08-31,Minneapolis-St Paul,1513,0.13
2020-08-31,San Diego,2364,0.3
2020-08-31,St. Louis,1092,0.46
2020-08-31,Tampa,1491,0.81
2020-08-31,Baltimore,1524,-0.07
2020-08-31,Denver,1655,-0.12
2020-08-31,Pittsburgh,1187,-0.08
2020-08-31,Portland,1607,0.5
2020-08-31,Charlotte,1401,0.07
2020-08-31,Sacramento,1885,0.91
2020-08-31,San Antonio,1226,0.66
2020-08-31,Orlando,1525,-0.07
2020-08-31,Cincinnati,1211,0.08
2020-08-31,Cleveland,1177,1.47
2020-08-31,Kansas City,1148,0.26
2020-08-31,Las Vegas,1404,1.3
2020-08-31,Columbus,1223,0.49
2020-08-31,Indianapolis,1221,0.83
2020-08-31,San Jose,3001,-1.38
2020-08-31,Austin,1450,-0.41
2020-08-31,Virginia Beach,1340,1.06
2020-08-31,Nashville,1478,0.07
2020-08-31,Providence,1523,0.0
2020-08-31,Milwaukee,1070,0.28
2020-08-31,Jacksonville,1352,1.27
2020-08-31,Memphis,1216,1.76
2020-08-31,Oklahoma City,1124,0.27
2020-08-31,Louisville-Jefferson County,1107,0.0
2020-08-31,Hartford,1395,0.36
2020-08-31,Richmond,1325,0.38
2020-08-31,New Orleans,1244,-0.32
2020-08-31,Buffalo,1069,0.94
2020-08-31,Raleigh,1393,0.36
2020-08-31,Birmingham,1134,0.44
2020-08-31,Salt Lake City,1315,0.23
2020-08-31,Rochester,1172,0.09
2020-08-31,Grand Rapids,1214,-0.49
2020-08-31,Tucson,1237,1.31
2020-08-31,Urban Honolulu,2326,0.3
2020-08-31,Tulsa,1074,1.42
2020-08-31,Fresno,1581,1.28
2020-08-31,Worcester,1512,0.07
2020-08-31,Stamford,2245,0.36
2020-08-31,Albuquerque,1188,0.93
